game_id,player,turns,game_turn_rank
12974,aaaaaaaddd,43,8
12962,aaaaaaaddd,34,9
12950,aaaaaaaddd,28,10
12931,aaaaaaaddd,26,11
12957,aaaaaaaddd,24,12
12958,aaaaaaaddd,14,13
12934,aaaaaaaddd,2,14
12936,aaaaaaaddd,2,14
12937,aaaaaaaddd,2,14
12941,aaaaaaaddd,2,14
12942,aaaaaaaddd,2,14
12943,aaaaaaaddd,2,14
12944,aaaaaaaddd,2,14
12946,aaaaaaaddd,2,14
12948,aaaaaaaddd,2,14
12951,aaaaaaaddd,2,14
12952,aaaaaaaddd,2,14
12954,aaaaaaaddd,2,14
12955,aaaaaaaddd,2,14
10511,aalmeida,74,1
11220,aalmeida,74,1
15130,aanady,31,1
15319,aarush_shukla,43,1
15088,aarya143,40,1
2763,ab2,96,1
6172,ab_elkholy,64,1
12799,abaraba,39,1
12802,abaraba,34,2
12797,abaraba,27,3
2278,abbas25865,149,1
14855,abbedreza,46,1
8635,abcd0987,118,1
8636,abcd0987,19,2
8014,abdallah993,23,1
6479,abdallah_t_mahmoud,128,1
7291,abdallahsweden,41,1
8982,abdel19,3,1
8360,abdelkaben,64,1
5266,abdelkadeer,34,1
17669,abdiellopez4,118,1
17670,abdiellopez4,66,2
6142,abdito,62,1
8282,abdolvhab,114,1
6318,abdoulrhman,27,1
8658,abdouorabi,118,1
7548,abdullah116,33,1
267,abel4865,114,1
7623,abhay2188,46,1
14650,abhi07,37,1
7810,abhijeet24,99,1
16218,abhinandan46698,54,1
14954,abhinandan46698,37,2
8185,abhishek1981,104,1
13491,abhradeep,44,1
12830,abidazad,42,1
17487,abikhoshnavaz,66,1
7217,abirray,45,1
916,abischabi,75,1
11775,abja40,72,1
16544,abm-1302,80,1
13249,abnormalchess,108,1
11943,abo7amdo,115,1
9343,aboadbau,43,1
5887,abofaz,37,1
2773,abohadi15,68,1
12896,abohadi15,42,2
12768,abolfaz14,45,1
864,abolfazl1386,54,1
12296,abolfazl1386,54,1
14305,abolfazl1386,54,1
16161,abomarzouk,83,1
18694,aboud,168,1
18678,aboud,121,2
18690,aboud,98,3
18670,aboud,91,4
18659,aboud,69,5
18672,aboud,69,5
18665,aboud,68,7
18663,aboud,56,8
18667,aboud,45,9
18687,aboud,39,10
18692,aboud,38,11
18676,aboud,37,12
18691,aboud,33,13
18671,aboud,32,14
18679,aboud,19,15
18684,aboud,19,15
18494,abs1985,66,1
12518,abstract1972,39,1
11669,abujssar,36,1
11666,abujssar,29,2
8787,abuzeen-300,55,1
1832,ac80,38,1
16975,ac85,111,1
646,aca021,48,1
1555,academicninja99,59,1
14828,academicninja99,59,1
14098,acahn,59,1
60,acahn,29,2
16120,acalkins,54,1
8681,accesspror4,65,1
8692,accesspror4,47,2
15138,accghjms,41,1
14034,aceituna,68,1
3171,acer987,73,1
13294,achibbi8,90,1
4967,achikotetunashvili,104,1
16289,achter,27,1
16211,acidinsomnia,167,1
6215,acidkat930,64,1
6202,acidkat930,60,2
6210,acidkat930,55,3
6208,acidkat930,54,4
6214,acidkat930,32,5
12478,acidrain1613,48,1
11044,acidus,46,1
8102,acoffee,35,1
5355,acostadamaia,27,1
6998,acpok,41,1
1654,acrossimpact,105,1
7812,acrux,44,1
2632,activeguard,60,1
1933,acustic,67,1
6055,acutefluffycrab,49,1
16754,acyang,45,1
15157,adabriwala,109,1
2373,adaert,45,1
8254,adam0001,14,1
2804,adamadem,61,1
3906,adamsandler,42,1
9177,adamsmith316,35,1
5727,adamstrong,25,1
4153,adamzhorzhevych,20,1
6331,adatene,92,1
6310,adatene,89,2
6326,adatene,86,3
6322,adatene,84,4
6320,adatene,71,5
6309,adatene,69,6
6342,adatene,66,7
6316,adatene,63,8
6333,adatene,61,9
6302,adatene,56,10
6315,adatene,56,10
6338,adatene,50,12
6337,adatene,49,13
6306,adatene,47,14
6312,adatene,46,15
6313,adatene,42,16
6324,adatene,41,17
6305,adatene,36,18
6330,adatene,36,18
6325,adatene,25,20
6303,adatene,24,21
6339,adatene,24,21
6341,adatene,23,23
420,adcz,14,1
19352,adcz,2,2
16507,addict51,73,1
17205,adelko,61,1
1073,adenildo,68,1
12655,adenildo,68,1
14522,adenildo,68,1
9664,aderbalco,55,1
19044,adgofe,63,1
469,adhen,85,1
467,adhen,74,2
13908,adhonay,43,1
7513,adi_tiwari,111,1
6076,adictochesser,46,1
6078,adictochesser,22,2
11163,adictus11,45,1
8863,adilsonconciani,58,1
8224,admin_skom,70,1
15357,admx,42,1
48,adnanraj,7,1
4406,adonaiadan,20,1
19920,adorna,101,1
17994,adriahikmal,37,1
10071,adrian-xt,91,1
13011,adrianomasson,63,1
909,adrianovidiu1980,96,1
18592,adriansywu,167,1
18599,adriansywu,118,2
18596,adriansywu,100,3
18581,adriansywu,95,4
18590,adriansywu,81,5
18595,adriansywu,70,6
18593,adriansywu,43,7
18587,adriansywu,41,8
18585,adriansywu,36,9
18600,adriansywu,25,10
18584,adriansywu,1,11
8772,adsoargento,146,1
16497,adzi22,51,1
11711,ae_mat,44,1
19334,ae_mat,44,1
8269,aeilnrst,115,1
8276,aeilnrst,113,2
8271,aeilnrst,94,3
8272,aeilnrst,82,4
8273,aeilnrst,69,5
8274,aeilnrst,41,6
8278,aeilnrst,38,7
8279,aeilnrst,30,8
7938,aekacab,31,1
16648,aelent,78,1
7190,aerdna87,74,1
6940,aerdna87,48,2
7188,aerdna87,26,3
17761,aerive,35,1
6721,afberretta,79,1
15953,afc1224,88,1
10044,afify1976,57,1
11493,afndina,100,1
19241,afndina,100,1
6835,afredoford,61,1
2291,afrisham-iran,135,1
9607,afshin135,81,1
7314,afshin1970,38,1
3933,afshinhajari,109,1
15806,afshinoo7,123,1
12776,aftandil,51,1
12778,aftandil,45,2
13055,aga41_mail-ru,151,1
13053,aga41_mail-ru,83,2
403,agabek1948,116,1
545,agarahman,73,1
3200,agatonsax,46,1
14925,agayet,53,1
10255,agazamiseh,107,1
17064,aggelos81,46,1
17479,aggelospaok,42,1
13995,aggrusb,43,1
18153,agimymeri1,52,1
1561,agmur,88,1
1560,agmur,10,2
8639,agonistes,87,1
16119,agonz,100,1
11940,agonz,38,2
14560,agr_ymb,140,1
3930,agri1989,132,1
3932,agri1989,115,2
3937,agri1989,89,3
3934,agri1989,86,4
3936,agri1989,64,5
2898,agsgags,67,1
7154,aguschaza123,63,1
16362,agustin015933,8,1
5411,agustin1974,108,1
18315,agustin1974,108,1
7335,agustin1974,78,3
19286,agustin_chess,97,1
17482,agusws,93,1
16779,aha95666,30,1
15770,ahanuchess,46,1
2494,ahiyad,47,1
13679,ahmad909,166,1
12908,ahmad909,134,2
9238,ahmad94,39,1
12426,ahmadirr,56,1
2672,ahmadliaydin,27,1
5499,ahmadmz,43,1
17591,ahmadn42,109,1
429,ahmadsan,38,1
15437,ahmed112200,43,1
17630,ahmed6083,54,1
4258,ahmed_chess11,61,1
10457,ahmed_hisham,14,1
15931,ahmedalieldeep,78,1
1077,ahmedbakeer,94,1
1075,ahmedbakeer,63,2
6464,ahmedgomez,141,1
6474,ahmedgomez,105,2
6465,ahmedgomez,93,3
6477,ahmedgomez,80,4
6498,ahmedgomez,80,4
6462,ahmedgomez,65,6
6466,ahmedgomez,48,7
6500,ahmedgomez,48,7
6495,ahmedgomez,42,9
6468,ahmedgomez,40,10
6467,ahmedgomez,30,11
6472,ahmedgomez,28,12
6463,ahmedgomez,25,13
400,ahmedham,76,1
5195,ahmet_c,37,1
13015,ahmet_kose,40,1
8082,ahmeth,136,1
11659,ahmetoda,69,1
10237,ahmetrasay,40,1
5924,ahmettas98,20,1
9259,ahoover8,53,1
1689,ahras,39,1
7197,ahtym11ahtym11,75,1
16991,ahtym11ahtym11,73,2
970,ahuang,50,1
968,ahuang,21,2
7024,ahura10,58,1
16296,aibiyke,51,1
13713,aidarboss,37,1
1011,aidenleahycrooks,77,1
998,aidenleahycrooks,66,2
992,aidenleahycrooks,58,3
995,aidenleahycrooks,56,4
986,aidenleahycrooks,55,5
984,aidenleahycrooks,54,6
999,aidenleahycrooks,45,7
975,aidenleahycrooks,38,8
991,aidenleahycrooks,36,9
1008,aidenleahycrooks,36,9
980,aidenleahycrooks,34,11
1004,aidenleahycrooks,34,11
982,aidenleahycrooks,27,13
977,aidenleahycrooks,26,14
996,aidenleahycrooks,24,15
1006,aidenleahycrooks,24,15
1001,aidenleahycrooks,18,17
1007,aidenleahycrooks,18,17
7576,aident69,38,1
11147,aiex-1,81,1
8191,aifel,109,1
523,aig7,58,1
15054,aimzzz,82,1
10570,airblade92,62,1
11279,airblade92,62,1
14487,airph,32,1
14489,airph,22,2
9358,airyneon,81,1
9366,airyneon,69,2
9362,airyneon,64,3
9363,airyneon,46,4
9357,airyneon,37,5
8794,aiutoooooooo,46,1
4021,aivotulehdus,37,1
5688,ajacfull,24,1
3128,ajagab2466,25,1
8633,ajaysharma261253,65,1
11131,ajji58,23,1
15414,ajkhsh78,55,1
3583,ajm37,60,1
5259,ajp,45,1
4274,ajps17,70,1
4238,ajps17,68,2
4244,ajps17,68,2
12693,ajswag,138,1
15123,ak0706,45,1
6508,ak6664,182,1
6505,ak6664,67,2
6506,ak6664,30,3
18495,aka121,120,1
18508,aka121,110,2
18492,aka121,109,3
18489,aka121,98,4
18486,aka121,91,5
18500,aka121,86,6
18476,aka121,78,7
18506,aka121,71,8
18498,aka121,68,9
18490,aka121,62,10
18504,aka121,59,11
18497,aka121,55,12
18477,aka121,52,13
18484,aka121,48,14
18509,aka121,44,15
18503,aka121,40,16
18483,aka121,30,17
18478,aka121,15,18
1547,akaish,78,1
4181,akamil1982,10,1
9584,akao,23,1
11612,akbar,80,1
14141,akdrews,54,1
11177,akel61,40,1
6238,akhmedov10,57,1
19784,akmar,81,1
1875,aksell,77,1
9543,akssada,56,1
8714,akul23,40,1
628,akutt52y,24,1
17091,akvik75,103,1
7041,aky94536,92,1
4866,aky94536,63,2
5947,aky94536,51,3
15018,aky94536,17,4
9626,al-ol-da55,19,1
18020,al1974,34,1
16386,alaa_haifawi,37,1
2365,alaibek,38,1
588,alaindubleu,34,1
2147,alakard,127,1
2145,alakard,87,2
2142,alakard,70,3
2143,alakard,52,4
2144,alakard,50,5
15869,alameldine,76,1
9465,alamsyahwk,72,1
13583,alamsyahwk,16,2
11781,alan09,33,1
2525,alan4ik,38,1
15885,alanav,31,1
11119,alandeejay,44,1
11124,alandeejay,44,1
17566,alankarajallo,64,1
5710,alanogier,118,1
3044,alanoytoro,53,1
12878,alanreygadas,44,1
15423,alavizenna,166,1
4517,alba92,57,1
6642,albatz59,75,1
14062,albeepach,27,1
17494,albertlai431,113,1
17493,albertlai431,47,2
17491,albertlai431,32,3
12146,alberto1983,62,1
14014,alberto1983,41,2
3465,albertocdj,106,1
16332,albertocdj,106,1
1676,albertocuevasalcocer,33,1
2832,albertomhr,22,1
15171,albi83,76,1
362,albinas,64,1
18253,albyrani,126,1
5539,alcarax,43,1
15081,alcenero,84,1
6840,alcinocorreia,55,1
14276,alco0727,15,1
15716,alda5,53,1
17660,aldaarqt,121,1
4736,aldaarqt,55,2
19349,aldali,37,1
12912,aldarisvet,43,1
4780,aldo002,21,1
16424,aldoraine,61,1
11766,alecsis2013,51,1
6440,alejandr,50,1
10257,alejandrobr,51,1
10092,alejol,44,1
19598,alekc31,100,1
12476,alekhine_rose,30,1
4015,aleks1963,47,1
17878,aleks_17,77,1
6630,aleks_1969,53,1
10275,aleksandar,43,1
13283,aleksander10032007,121,1
13288,aleksander10032007,106,2
13286,aleksander10032007,84,3
13285,aleksander10032007,68,4
13282,aleksander10032007,29,5
13280,aleksander10032007,17,6
6022,aleksander123,116,1
12494,aleksandr160276,70,1
7605,aleksandr160276,20,2
17374,aleksandrfrankevich,87,1
8372,aleksandrfrankevich,72,2
12051,aleksandrs79,78,1
19814,aleksandrs79,20,2
10535,aleksey-2014,34,1
11244,aleksey-2014,34,1
11800,aleksey-sharov,64,1
9556,alemiha,49,1
4820,alemiha,12,2
802,alenea,51,1
12237,alenea,51,1
14159,aleph00,103,1
14151,aleph00,67,2
14149,aleph00,65,3
14163,aleph00,37,4
14318,aleph6,88,1
14324,aleph6,86,2
14333,aleph6,84,3
14335,aleph6,83,4
14331,aleph6,76,5
14327,aleph6,74,6
14338,aleph6,74,6
14337,aleph6,73,8
14328,aleph6,69,9
14339,aleph6,63,10
14323,aleph6,51,11
14313,aleph6,49,12
14329,aleph6,44,13
14321,aleph6,41,14
14319,aleph6,39,15
14314,aleph6,31,16
14342,aleph6,24,17
14316,aleph6,14,18
11995,alequine,56,1
2298,alequis1991,71,1
8419,aleroniponi,56,1
8416,aleroniponi,44,2
8420,aleroniponi,34,3
8414,aleroniponi,30,4
8908,alesansil,63,1
14501,alex-f87,39,1
8776,alex-kaminskii,41,1
981,alex0404,38,1
18206,alex16pet,48,1
5558,alex236,52,1
6072,alex28195,69,1
5675,alex28195,26,2
5677,alex28195,17,3
13261,alex52100,32,1
16046,alex9222,46,1
9220,alex945,114,1
3759,alex_1396,130,1
16764,alex_1396,51,2
8877,alex_22,3,1
17978,alex_anaua,132,1
17980,alex_anaua,39,2
4340,alex_cos,97,1
3495,alex_renegade,42,1
16428,alex_z,30,1
16311,alexamer,66,1
8007,alexandergon,21,1
16679,alexanderkutepov,40,1
11530,alexandr-l,137,1
3544,alexandr-l,21,2
20028,alexandre789,47,1
3093,alexandre_silva,76,1
3095,alexandre_silva,61,2
8991,alexandro33,45,1
2390,alexandro75,88,1
12475,alexandros64,76,1
5937,alexandrov8511,34,1
11687,alexandrp2009,64,1
12079,alexandrsolodovnik,104,1
15932,alexang,57,1
12876,alexblc,98,1
15517,alexcicocico,52,1
17242,alexcl,35,1
3183,alexeus1,27,1
18455,alexey2005,33,1
7511,alexeyd,11,1
8570,alexeyshimanbezprogi,31,1
15917,alexeyz,32,1
8429,alexfernando,104,1
15293,alexkel,76,1
6192,alexkhan021,76,1
8225,alexmalando,151,1
8221,alexmalando,107,2
8204,alexmalando,104,3
8215,alexmalando,101,4
8210,alexmalando,96,5
8217,alexmalando,93,6
8223,alexmalando,91,7
8232,alexmalando,77,8
8235,alexmalando,75,9
8205,alexmalando,69,10
8233,alexmalando,68,11
8222,alexmalando,63,12
8237,alexmalando,41,13
8230,alexmalando,39,14
8207,alexmalando,33,15
4003,alexmlg,80,1
3874,alexmorato,87,1
16457,alexmorato,87,1
3877,alexmorato,80,3
16460,alexmorato,80,3
3878,alexmorato,66,5
16461,alexmorato,66,5
18117,alexmoscow,9,1
8577,alexnanna,64,1
5651,alexp1986,74,1
7192,alexpazzaglia,29,1
5227,alexsandr1985-13,40,1
5898,alexspeed,13,1
17263,alextezin,57,1
1971,alexx1999,15,1
13241,alexx1999,15,1
16189,alf02,41,1
17922,alf65,40,1
12177,alf_22,37,1
5092,alfachess,93,1
13718,alfdl,97,1
987,alfdl,67,2
13715,alfdl,6,3
8698,alferedo,78,1
18726,alfierelebez,83,1
3386,alfilx,65,1
6411,alfka1,117,1
3391,alfonso573,102,1
19356,alfonso74,51,1
18001,alfred1959,50,1
1409,alfredgjoncari,74,1
16592,alfredgjoncari,65,2
11840,alfredo17,76,1
12189,alfuadi,23,1
16452,algerialazhar,81,1
10585,alhshah,58,1
11294,alhshah,58,1
15035,alhurtado,56,1
8668,ali125,135,1
9252,ali1384,101,1
8747,ali3234,85,1
4906,ali4901,87,1
18366,ali_1079,185,1
8899,ali_barcelona,105,1
8902,ali_barcelona,73,2
8893,ali_barcelona,60,3
8903,ali_barcelona,59,4
8904,ali_barcelona,53,5
8907,ali_barcelona,49,6
8900,ali_barcelona,45,7
8897,ali_barcelona,43,8
8895,ali_barcelona,35,9
8905,ali_barcelona,23,10
8259,ali_zarrabi,7,1
9364,alia,43,1
1629,aliagha18,41,1
1145,aliakbarshareh,36,1
14599,aliakbarshareh,36,1
19947,aliamaireh,46,1
9676,aliamini,113,1
9670,aliamini,29,2
9673,aliamini,23,3
10245,alibaba2014,88,1
4854,alibahadori,118,1
11867,alibasim1995,108,1
3100,alichess68,163,1
3103,alichess68,71,2
3097,alichess68,59,3
3102,alichess68,53,4
3101,alichess68,19,5
16918,alien_grey,104,1
2482,alienbrayn,25,1
4837,alifarahi,51,1
17099,alihamzeh,79,1
613,alihasanzadeh,75,1
15441,alik2003alik,66,1
15957,alikozzz,16,1
2139,aliozzzz,89,1
12685,aliph,56,1
19691,aliquantus,82,1
12849,alireza3737,62,1
1874,alireza5848,66,1
18743,alirezasm,96,1
14369,alish13,52,1
19372,alishameli1380,127,1
12840,aliulusoy,126,1
11916,alivalizadeh,94,1
2611,aliwooolf,36,1
10503,alizarei,89,1
15295,aljabo,41,1
15258,aljopeljhan,58,1
17421,alkanna,37,1
620,alkeal,64,1
618,alkeal,52,2
9173,alkhane,53,1
84,allahdeweswin,58,1
19818,allan725,155,1
14282,allan_dias,92,1
16206,allancore,65,1
4224,alle915,4,1
10032,allende,65,1
4969,alleryn,51,1
10435,alliekatxoxo1,92,1
10577,alliekatxoxo1,82,2
11286,alliekatxoxo1,82,2
10576,alliekatxoxo1,24,4
11285,alliekatxoxo1,24,4
6570,allknightythen,112,1
12460,allmight87,37,1
11723,allmight87,2,2
5070,allstache,34,1
552,allstar321,12,1
17960,allwind,34,1
17962,allwind,26,2
6919,almachess,44,1
6921,almachess,9,2
18913,almal316,39,1
7856,almazzen,69,1
12486,almostmastermind,127,1
11661,almovadar,35,1
13525,alnkar,74,1
19863,alodra,35,1
466,aloe78,116,1
924,alonxo,27,1
10675,aloxe-corton,48,1
10234,alpay,134,1
10236,alpay,80,2
2486,alperkocatepe,38,1
8669,alpervsmagnus,72,1
8672,alpervsmagnus,52,2
8677,alpervsmagnus,47,3
8671,alpervsmagnus,29,4
8666,alpervsmagnus,16,5
8667,alpervsmagnus,2,6
18134,alpha3031,157,1
18121,alpha3031,91,2
18118,alpha3031,86,3
18124,alpha3031,77,4
18132,alpha3031,66,5
18119,alpha3031,52,6
18123,alpha3031,27,7
18140,alpha3031,24,8
18128,alpha3031,22,9
18130,alpha3031,22,9
18138,alpha3031,16,11
18126,alpha3031,8,12
18137,alpha3031,6,13
6374,alphalimaindia,124,1
10816,alpiste,21,1
15727,alsabr,50,1
15942,alsam,108,1
7423,alsander,123,1
19760,alsing,122,1
11521,alstef56,71,1
8047,alstn,34,1
6369,alt300,59,1
4849,altimkings,29,1
10924,alty,101,1
18920,alvaro1033,58,1
13982,alvaro1995,46,1
18189,alvarovix,151,1
12883,alvin_cruz,96,1
12889,alvin_cruz,51,2
12892,alvin_cruz,51,2
12894,alvin_cruz,45,4
12890,alvin_cruz,39,5
12888,alvin_cruz,35,6
12886,alvin_cruz,19,7
7195,always100fc,61,1
2161,alwayscheckmated,71,1
2157,alwayscheckmated,63,2
2158,alwayscheckmated,55,3
8214,alwi,118,1
8216,alwi,82,2
15540,alxr,37,1
1811,am21f,19,1
13300,amadofranco2016,55,1
17716,amadofranco2016,48,2
19507,amaks,91,1
19428,amaljohn090,48,1
16783,amanan,166,1
16774,amanan,111,2
16762,amanan,65,3
16765,amanan,61,4
16796,amanan,60,5
16767,amanan,57,6
16788,amanan,52,7
16757,amanan,35,8
16794,amanan,35,8
16775,amanan,25,10
16790,amanan,23,11
16792,amanan,15,12
749,amando_s,68,1
10790,amanezcan,64,1
1516,amanitacaesarea,48,1
3761,amaozinhadotemer,44,1
3763,amaozinhadotemer,22,2
95,amary33,62,1
15465,amateur07,75,1
4081,amateur_pawn_star,104,1
4083,amateur_pawn_star,97,2
4066,amateur_pawn_star,85,3
4087,amateur_pawn_star,79,4
4057,amateur_pawn_star,75,5
4054,amateur_pawn_star,69,6
4067,amateur_pawn_star,64,7
4085,amateur_pawn_star,63,8
4063,amateur_pawn_star,54,9
4061,amateur_pawn_star,52,10
4084,amateur_pawn_star,51,11
4069,amateur_pawn_star,40,12
4078,amateur_pawn_star,39,13
4095,amateur_pawn_star,39,13
4073,amateur_pawn_star,37,15
18431,amateur_pawn_star,37,15
4093,amateur_pawn_star,29,17
4079,amateur_pawn_star,26,18
4091,amateur_pawn_star,17,19
4059,amateur_pawn_star,14,20
4076,amateur_pawn_star,14,20
4089,amateur_pawn_star,11,22
10335,amayak,136,1
10329,amayak,77,2
10333,amayak,62,3
10326,amayak,52,4
10331,amayak,43,5
4463,amayak,41,6
10328,amayak,41,6
10325,amayak,30,8
10334,amayak,21,9
10056,amazing-grace,2,1
10058,amazing-grace,2,1
10060,amazing-grace,2,1
9746,amazingdiamonds1,123,1
9747,amazingdiamonds1,68,2
9744,amazingdiamonds1,3,3
9918,amazingdiesel,22,1
9679,amazingdragon,102,1
9917,amazingdragon,102,1
9919,amazingownage,92,1
9745,amazingownage,50,2
776,amazo,98,1
15811,amazoniagaston,92,1
3500,ambassador1,50,1
18349,ambitious,39,1
15706,amboy24,73,1
14055,amchor,45,1
824,ameenthedestroyer,35,1
5831,amema,42,1
8645,amezkyta,65,1
19528,amgoun,36,1
14221,amid99,100,1
4112,amigoajedrez,85,1
11694,amigodan,127,1
3304,amin-s,62,1
10387,amin13,44,1
11610,amin1376,33,1
73,aminox,54,1
15098,aminshirzadfar,45,1
9495,amir021021021,94,1
770,amir2002zzz,153,1
768,amir2002zzz,99,2
758,amir2002zzz,91,3
763,amir2002zzz,71,4
774,amir2002zzz,65,5
766,amir2002zzz,63,6
759,amir2002zzz,57,7
772,amir2002zzz,39,8
762,amir2002zzz,33,9
15697,amira12,71,1
15695,amira12,47,2
3262,amiraliyosefi,51,1
6612,amirhossein2014,106,1
6609,amirhossein2014,103,2
6611,amirhossein2014,89,3
6617,amirhossein2014,82,4
6619,amirhossein2014,82,4
6640,amirhossein2014,78,6
6638,amirhossein2014,73,7
6627,amirhossein2014,71,8
6614,amirhossein2014,70,9
6608,amirhossein2014,63,10
6633,amirhossein2014,61,11
6606,amirhossein2014,57,12
6624,amirhossein2014,53,13
6615,amirhossein2014,49,14
6625,amirhossein2014,45,15
6629,amirhossein2014,37,16
6631,amirhossein2014,37,16
6621,amirhossein2014,34,18
6635,amirhossein2014,26,19
6607,amirhossein2014,19,20
12281,amiriali,88,1
2483,amirrezagod,55,1
12529,amirrr1991,30,1
15283,amitbera,39,1
11684,amithchess,155,1
11671,amithchess,137,2
11690,amithchess,107,3
11692,amithchess,104,4
11680,amithchess,92,5
11675,amithchess,90,6
11695,amithchess,88,7
11683,amithchess,81,8
11689,amithchess,72,9
11686,amithchess,68,10
11693,amithchess,66,11
11670,amithchess,63,12
11699,amithchess,59,13
11672,amithchess,54,14
11668,amithchess,52,15
11697,amithchess,51,16
11688,amithchess,48,17
11665,amithchess,38,18
11673,amithchess,32,19
18657,amitpande,123,1
4878,ammanian,150,1
4873,ammanian,143,2
4893,ammanian,143,2
4874,ammanian,132,4
4882,ammanian,107,5
4890,ammanian,67,6
4880,ammanian,52,7
4884,ammanian,49,8
4876,ammanian,41,9
4887,ammanian,33,10
4875,ammanian,30,11
19703,amo_0,122,1
12704,amo_0,87,2
12702,amo_0,43,3
4958,amocci,26,1
4225,amoranguzman,44,1
15569,amorena,55,1
6235,amorim,7,1
12113,amr92,110,1
8375,amr_alhadek,43,1
14425,amran1996,73,1
1471,amro15,48,1
10078,amron,2,1
4765,amsou,97,1
4767,amsou,36,2
17071,amv13,67,1
