game_id,rating_diff,turns,rated,opening_shortname,white_experience,winner
6320,6,71,1,Italian Game,11,White
6322,210,84,1,Pirc Defense,12,Black
6324,274,41,1,Philidor Defense,13,White
6325,168,25,1,Scotch Game,14,White
6326,29,86,1,Sicilian Defense,15,Black
6330,14,36,1,Zukertort Opening,16,Black
6331,7,92,1,Petrov's Defense,17,Black
6333,204,61,1,Nimzowitsch Defense,18,White
6337,31,49,1,Scotch Game,19,White
6338,3,50,1,Scotch Game,20,Black
6339,117,24,1,Sicilian Defense,21,White
6341,57,23,1,Philidor Defense,22,White
6342,15,66,1,Scotch Game,23,Black
420,228,14,1,Italian Game,1,Black
19352,284,2,1,Nimzowitsch Defense,2,Black
16507,76,73,1,Budapest Defense,1,White
17205,98,61,1,Robatsch (Modern) Defense,1,White
1073,47,68,0,Scandinavian Defense,1,Black
12655,47,68,0,Scandinavian Defense,2,Black
14522,47,68,0,Scandinavian Defense,3,Black
9664,181,55,1,Italian Game,1,White
19044,12,63,1,English Opening,1,White
467,110,74,1,English Opening,1,Black
469,75,85,1,English Opening,2,White
13908,13,43,1,Caro-Kann Defense,1,White
7513,85,111,1,Ruy Lopez,1,White
6076,434,46,1,Petrov's Defense,1,White
6078,583,22,1,Nimzowitsch Defense,2,Black
11163,221,45,0,Zukertort Opening,1,White
8863,60,58,1,Philidor Defense,1,Black
8224,183,70,1,Vienna Game,1,Black
15357,182,42,0,Yusupov-Rubinstein System,1,Black
48,365,7,0,Sicilian Defense,1,White
4406,157,20,1,Budapest Defense,1,Black
19920,80,101,1,Sicilian Defense,1,White
17994,621,37,1,King's Gambit,1,White
10071,229,91,1,Sicilian Defense,1,White
13011,8,63,1,Van't Kruijs Opening,1,White
909,11,96,1,Sicilian Defense,1,Black
18581,65,95,1,French Defense,1,Draw
18584,64,1,1,Nimzowitsch Defense,2,White
18585,146,36,1,Italian Game,3,Black
18587,54,41,1,Nimzowitsch Defense,4,White
18590,43,81,1,Philidor Defense,5,White
18592,12,167,1,Italian Game,6,White
18593,56,43,1,Four Knights Game,7,White
18595,25,70,1,French Defense,8,Black
18596,33,100,1,Italian Game,9,Black
18599,90,118,1,Scandinavian Defense,10,Black
18600,13,25,1,Philidor Defense,11,White
8772,74,146,1,Philidor Defense,1,Black
16497,3,51,1,English Opening,1,White
11711,360,44,1,Nimzo-Indian Defense,1,Black
19334,360,44,1,Nimzo-Indian Defense,2,Black
8269,101,115,1,Indian Game,1,White
8271,44,94,1,Indian Game,2,Black
8272,158,82,1,Queen's Indian Defense,3,Black
8273,47,69,1,Queen's Indian Defense,4,White
8274,411,41,0,King's Indian Defense,5,White
8276,94,113,1,Queen's Gambit,6,Draw
8278,151,38,1,Benko Gambit,7,Black
8279,65,30,1,Semi-Slav Defense,8,White
7938,45,31,1,Blackmar-Diemer Gambit,1,White
16648,285,78,1,Horwitz Defense,1,Black
6940,98,48,1,Italian Game,1,Black
7188,109,26,1,Blackmar-Diemer Gambit,2,Black
7190,152,74,1,Zukertort Opening,3,Black
17761,450,35,1,King's Gambit,1,White
6721,84,79,1,French Defense,1,White
15953,128,88,1,Ruy Lopez,1,Black
10044,242,57,1,Blackmar-Diemer Gambit,1,White
11493,0,100,1,Blackmar-Diemer Gambit,1,Draw
19241,0,100,1,Blackmar-Diemer Gambit,2,Draw
6835,34,61,0,Scotch Game,1,White
2291,70,135,1,Sicilian Defense,1,Draw
9607,358,81,1,Slav Defense,1,White
7314,30,38,1,East Indian Defense,1,White
3933,29,109,1,Philidor Defense,1,White
15806,23,123,1,English Opening,1,White
12776,0,51,0,Russian Game,1,White
12778,461,45,0,Sicilian Defense,2,White
13053,29,83,1,King's Indian Defense,1,Black
13055,34,151,1,King's Indian Defense,2,White
403,112,116,1,French Defense,1,Black
545,183,73,1,Italian Game,1,White
3200,4,46,1,Scotch Game,1,Black
14925,14,53,1,Italian Game,1,White
10255,53,107,1,Scotch Game,1,Draw
17064,113,46,1,Gruenfeld Defense,1,Black
17479,308,42,1,Caro-Kann Defense,1,Black
13995,4,43,1,Philidor Defense,1,White
18153,16,52,1,Sicilian Defense,1,Black
1560,108,10,1,Sicilian Defense,1,Black
1561,632,88,1,Sicilian Defense,2,Black
8639,84,87,1,Scandinavian Defense,1,White
11940,154,38,1,Sicilian Defense,1,Black
16119,59,100,1,French Defense,2,Black
14560,61,140,1,Robatsch (Modern) Defense,1,Draw
3930,28,132,1,Ruy Lopez,1,Black
3932,51,115,1,French Defense,2,White
3934,129,86,1,Philidor Defense,3,Black
3936,6,64,1,Ruy Lopez,4,Black
3937,15,89,1,Sicilian Defense,5,White
2898,161,67,1,King's Knight Opening,1,White
7154,168,63,1,King's Gambit,1,White
16362,292,8,1,French Defense,1,Black
5411,93,108,1,Philidor Defense,1,Black
7335,388,78,1,Sicilian Defense,2,Black
18315,93,108,1,Philidor Defense,3,Black
19286,380,97,1,Scotch Game,1,White
17482,332,93,1,Van't Kruijs Opening,1,White
16779,85,30,1,Van't Kruijs Opening,1,Black
15770,38,46,1,Blackmar-Diemer Gambit,1,Black
2494,505,47,0,Italian Game,1,White
12908,28,134,1,Bird Opening,1,Black
13679,127,166,1,Bird Opening,2,Black
9238,296,39,1,Slav Defense,1,White
12426,376,56,0,Amar Opening,1,Black
2672,457,27,1,Four Knights Game,1,White
5499,288,43,1,Sicilian Defense,1,White
17591,201,109,1,English Opening,1,White
429,20,38,1,Alekhine Defense,1,Black
15437,346,43,1,King's Pawn Game,1,White
17630,5,54,1,French Defense,1,Black
4258,570,61,1,Italian Game,1,White
10457,326,14,0,Bishop's Opening,1,Black
15931,53,78,1,Ruy Lopez,1,Draw
1075,201,63,1,Sicilian Defense,1,White
1077,201,94,1,Sicilian Defense,2,Black
6462,204,65,1,Scotch Game,1,White
6463,204,25,1,Bishop's Opening,2,White
6464,204,141,1,King's Pawn Game,3,White
6465,204,93,1,King's Pawn Game,4,White
6466,204,48,0,Horwitz Defense,5,Black
6467,204,30,0,Four Knights Game,6,Black
6468,204,40,0,Pirc Defense,7,Black
6472,204,28,0,Vienna Game,8,Black
6474,204,105,1,Italian Game,9,Black
6477,199,80,1,Nimzowitsch Defense,10,Black
6495,114,42,1,Ruy Lopez,11,Black
6498,136,80,1,Four Knights Game,12,Draw
6500,102,48,1,Four Knights Game,13,Black
400,80,76,1,French Defense,1,Black
5195,248,37,1,Caro-Kann Defense,1,White
13015,18,40,1,Nimzowitsch Defense,1,Black
8082,69,136,1,Ruy Lopez,1,Black
11659,29,69,1,Van't Kruijs Opening,1,White
10237,406,40,0,French Defense,1,Black
5924,251,20,0,French Defense,1,White
9259,127,53,0,Queen's Gambit,1,Black
1689,698,39,0,French Defense,1,White
7197,362,75,1,Nimzowitsch Defense,1,White
16991,188,73,1,Ruy Lopez,2,White
968,0,21,0,King's Pawn Game,1,White
970,88,50,0,Queen's Pawn Game,2,Black
7024,228,58,1,Sicilian Defense,1,Black
16296,137,51,1,Four Knights Game,1,White
13713,110,37,1,King's Gambit,1,White
975,129,38,0,Blackmar-Diemer Gambit,1,Black
977,32,26,0,Sicilian Defense,2,Black
980,504,34,1,Queen's Gambit,3,Black
982,475,27,0,Van't Kruijs Opening,4,Black
984,55,54,0,Philidor Defense,5,Black
986,172,55,0,Zukertort Opening,6,Black
991,341,36,0,Sicilian Defense,7,Black
992,140,58,0,Queen's Gambit,8,Black
995,362,56,0,Horwitz Defense,9,Black
996,349,24,0,Queen's Gambit,10,Black
998,413,66,0,Semi-Slav Defense,11,Black
999,362,45,0,Scandinavian Defense,12,Black
1001,93,18,0,Scotch Game,13,Black
1004,161,34,0,Philidor Defense,14,Black
1006,283,24,0,Sicilian Defense,15,Black
1007,446,18,0,Pirc Defense,16,Black
1008,211,36,0,Sicilian Defense,17,Black
1011,722,77,0,Four Knights Game,18,White
7576,72,38,0,Van't Kruijs Opening,1,Black
11147,61,81,1,Van't Kruijs Opening,1,White
8191,205,109,1,Queen's Pawn Game,1,Black
523,29,58,1,Blackmar-Diemer Gambit,1,Black
15054,90,82,1,Sicilian Defense,1,Draw
10570,157,62,1,French Defense,1,Black
11279,157,62,1,French Defense,2,Black
14487,128,32,1,Sicilian Defense,1,Black
14489,31,22,1,Italian Game,2,White
9357,95,37,1,Petrov's Defense,1,White
9358,53,81,1,Ruy Lopez,2,White
9362,301,64,1,King's Indian Defense,3,Black
9363,134,46,1,Slav Defense,4,Black
9366,155,69,1,Caro-Kann Defense,5,White
8794,194,46,1,Queen's Pawn,1,White
4021,134,37,0,King's Pawn Game,1,White
5688,128,24,1,Queen's Gambit,1,White
3128,451,25,1,Scotch Game,1,Black
8633,186,65,1,Scandinavian Defense,1,White
11131,221,23,1,Horwitz Defense,1,White
15414,257,55,1,Caro-Kann Defense,1,White
3583,10,60,1,Ruy Lopez,1,Black
5259,41,45,1,Nimzo-Indian Defense,1,White
4238,459,68,0,English Opening,1,Draw
4244,308,68,0,English Opening,2,Black
4274,643,70,0,Horwitz Defense,3,Black
12693,246,138,1,Slav Defense,1,Draw
15123,149,45,1,King's Knight Opening,1,White
6505,86,67,0,King's Pawn Game,1,White
6506,134,30,0,French Defense,2,White
6508,0,182,1,Van't Kruijs Opening,3,Black
18476,68,78,1,Horwitz Defense,1,Black
18477,57,52,1,Caro-Kann Defense,2,Black
18478,270,15,1,Indian Game,3,White
18483,61,30,1,Budapest Defense,4,Black
18484,189,48,1,Indian Game,5,Black
18486,135,91,1,Horwitz Defense,6,White
18489,195,98,1,Slav Defense,7,Black
18490,121,62,1,Queen's Gambit,8,White
18492,126,109,1,Queen's Gambit,9,White
18495,137,120,1,Queen's Gambit,10,White
18497,121,55,1,Queen's Pawn Game,11,White
18498,147,68,1,Slav Defense,12,Black
18500,148,86,1,Semi-Slav Defense,13,Draw
18503,96,40,1,King's Indian Defense,14,White
18504,128,59,1,Queen's Gambit,15,White
18506,37,71,1,Horwitz Defense,16,White
18508,213,110,1,Queen's Gambit,17,Black
18509,168,44,1,Horwitz Defense,18,Black
1547,30,78,0,Nimzowitsch Defense,1,Black
4181,629,10,1,Horwitz Defense,1,White
9584,336,23,1,King's Pawn Game,1,White
11612,123,80,0,Nimzo-Larsen Attack,1,Draw
14141,165,54,1,Nimzo-Indian Defense,1,Black
11177,44,40,1,Horwitz Defense,1,Black
6238,134,57,1,Amar Opening,1,White
19784,69,81,1,Pirc Defense,1,White
1875,4,77,1,Sicilian Defense,1,White
9543,182,56,1,Queen's Gambit,1,Black
8714,0,40,0,Petrov's Defense,1,Black
628,5,24,1,French Defense,1,Black
17091,369,103,1,Nimzowitsch Defense,1,White
4866,75,63,1,Blackmar-Diemer Gambit,1,White
5947,20,51,1,Blackmar-Diemer Gambit,2,White
7041,131,92,1,Indian Game,3,Black
15018,74,17,1,Blackmar-Diemer Gambit,4,White
9626,177,19,1,Bishop's Opening,1,White
18020,9,34,1,Sicilian Defense,1,Black
16386,58,37,0,English Opening,1,White
2365,37,38,1,Pirc Defense,1,Black
588,330,34,1,Scandinavian Defense,1,Black
2142,36,70,1,French Defense,1,Black
2143,100,52,1,French Defense,2,Black
2144,98,50,1,Scandinavian Defense,3,Black
2145,66,87,1,Caro-Kann Defense,4,White
2147,95,127,1,French Defense,5,White
15869,12,76,0,Caro-Kann Defense,1,Black
9465,73,72,1,Van't Kruijs Opening,1,Black
13583,233,16,0,French Defense,2,White
11781,146,33,1,Sicilian Defense,1,White
2525,19,38,1,Scandinavian Defense,1,Black
15885,390,31,1,King's Gambit,1,White
11119,104,44,0,Van't Kruijs Opening,1,Black
11124,0,44,0,King's Pawn Game,2,Black
17566,323,64,1,Sicilian Defense,1,Black
5710,8,118,1,Blackmar-Diemer Gambit,1,Black
3044,751,53,1,French Defense,1,White
12878,37,44,1,Semi-Slav Defense,1,Black
15423,23,166,1,Caro-Kann Defense,1,Black
4517,9,57,1,Vienna Game,1,White
6642,131,75,0,French Defense,1,White
14062,19,27,1,Petrov's Defense,1,White
17491,437,32,1,Ruy Lopez,1,White
17493,141,47,1,Ruy Lopez,2,White
17494,193,113,0,Ruy Lopez,3,White
12146,532,62,1,Van't Kruijs Opening,1,Black
14014,236,41,1,Van't Kruijs Opening,2,White
3465,366,106,0,Nimzowitsch Defense,1,Draw
16332,366,106,0,Nimzowitsch Defense,2,Draw
1676,12,33,1,Scandinavian Defense,1,White
2832,0,22,0,Bishop's Opening,1,Black
15171,6,76,1,Sicilian Defense,1,Black
362,258,64,1,Blackmar-Diemer Gambit,1,Black
18253,164,126,1,Pirc Defense,1,Black
5539,110,43,1,Blackmar-Diemer Gambit,1,White
15081,196,84,1,Indian Game,1,Black
6840,102,55,1,French Defense,1,White
14276,36,15,1,Pirc Defense,1,White
15716,125,53,0,Sicilian Defense,1,White
4736,27,55,1,Sicilian Defense,1,White
17660,405,121,1,Italian Game,2,White
19349,242,37,1,Italian Game,1,White
12912,86,43,1,English Opening,1,White
4780,57,21,1,French Defense,1,White
16424,52,61,1,King's Indian Defense,1,White
11766,13,51,1,Sicilian Defense,1,White
6440,326,50,1,Blackmar-Diemer Gambit,1,Black
10257,115,51,1,Caro-Kann Defense,1,White
10092,5,44,0,Queen's Pawn Game,1,Black
19598,111,100,1,King's Indian Defense,1,Black
12476,27,30,1,Italian Game,1,Black
4015,17,47,1,King's Gambit,1,White
17878,511,77,0,Sicilian Defense,1,White
6630,158,53,0,French Defense,1,Draw
10275,89,43,1,Mexican Defense,1,White
13280,20,17,1,French Defense,1,Black
13282,53,29,1,French Defense,2,White
13283,261,121,1,Ruy Lopez,3,White
13285,1188,68,0,Sicilian Defense,4,Black
13286,26,84,1,Ruy Lopez,5,Black
13288,98,106,1,Petrov's Defense,6,White
6022,229,116,1,Scandinavian Defense,1,Black
7605,39,20,1,French Defense,1,Black
12494,127,70,1,Sicilian Defense,2,Black
8372,286,72,1,Scandinavian Defense,1,Black
17374,0,87,1,Horwitz Defense,2,White
12051,5,78,1,Van't Kruijs Opening,1,Black
19814,7,20,1,Van't Kruijs Opening,2,Black
10535,61,34,1,Blackmar-Diemer Gambit,1,Black
11244,61,34,1,Blackmar-Diemer Gambit,2,Black
11800,369,64,1,Sicilian Defense,1,Black
4820,346,12,0,Petrov's Defense,1,White
9556,240,49,0,Ruy Lopez,2,White
802,271,51,1,Italian Game,1,White
12237,271,51,1,Italian Game,2,White
14149,372,65,0,Sicilian Defense,1,White
14151,372,67,0,Sicilian Defense,2,White
14159,381,103,0,Sicilian Defense,3,White
14163,402,37,0,Sicilian Defense,4,White
14313,125,49,1,Queen's Gambit,1,White
14314,117,31,1,Queen's Gambit,2,Black
14316,296,14,1,Dutch Defense,3,White
14318,144,88,1,Semi-Slav Defense,4,Black
14319,423,39,1,Queen's Gambit,5,White
14321,243,41,1,Robatsch (Modern) Defense,6,White
14323,20,51,1,Queen's Gambit,7,Black
14324,197,86,1,Queen's Gambit,8,Black
14327,511,74,1,Horwitz Defense,9,Black
14328,58,69,1,Nimzo-Indian Defense,10,White
14329,39,44,1,Nimzowitsch Defense,11,Black
14331,102,76,1,Robatsch (Modern) Defense,12,Black
14333,141,84,1,Queen's Gambit,13,Black
14335,41,83,1,Slav Defense,14,White
